1.1347	0.024184693554002188
1.1347	0.024184693554002188
1.1347	0.024184693554002188
1.2020	0.02544679890698761
1.2694	0.02651143123770893
1.2694	0.02651143123770893
1.2694	0.02651143123770893
1.2694	0.02651143123770893
1.2694	0.02651143123770893
1.2694	0.02651143123770893
1.2694	0.02651143123770893
1.3367	0.027375266416169906
1.3367	0.027375266416169906
1.3367	0.027375266416169906
1.3367	0.027375266416169906
1.3367	0.027375266416169906
1.3367	0.027375266416169906
1.3367	0.027375266416169906
1.4041	0.028038785180920962
1.4041	0.028038785180920962
1.4041	0.028038785180920962
1.4041	0.028038785180920962
1.4714	0.028505506707691784
1.4714	0.028505506707691784
1.4714	0.028505506707691784
1.5388	0.028781296030751358
1.5388	0.028781296030751358
1.5388	0.028781296030751358
1.5388	0.028781296030751358
1.5388	0.028781296030751358
1.5388	0.028781296030751358
1.6061	0.028873624643102384
1.6061	0.028873624643102384
1.6061	0.028873624643102384
1.6735	0.028790922457322676
1.6735	0.028790922457322676
1.6735	0.028790922457322676
1.6735	0.028790922457322676
1.7408	0.02854205775240835
1.7408	0.02854205775240835
1.7408	0.02854205775240835
1.7408	0.02854205775240835
1.7408	0.02854205775240835
1.8082	0.02813571771656176
1.8082	0.02813571771656176
1.8082	0.02813571771656176
1.8755	0.027580073790581423
1.8755	0.027580073790581423
1.8755	0.027580073790581423
1.9429	0.026882343814661903
1.9429	0.026882343814661903
1.9429	0.026882343814661903
1.9429	0.026882343814661903
1.9429	0.026882343814661903
2.0102	0.026048464242023096
2.0102	0.026048464242023096
2.0102	0.026048464242023096
2.0776	0.02508274784122361
2.0776	0.02508274784122361
2.1449	0.023987541003371752
2.1449	0.023987541003371752
2.1449	0.023987541003371752
2.1449	0.023987541003371752
2.2123	0.02276285778484535
2.2796	0.021405950157927883
2.2796	0.021405950157927883
2.2796	0.021405950157927883
2.2796	0.021405950157927883
2.3470	0.019910816006865745
2.3470	0.0199108160067271
2.3715	0.0193298909454481
2.3967	0.018728744585990633
2.4206	0.018106688878775958
2.4451	0.017462956649959928
2.4697	0.016796702364073567
2.4942	0.016107008166212796
2.5187	0.015392891089461045
2.5433	0.014653318885279834
2.5678	0.013887236107820434
2.5924	0.01309360224266077
2.6000	0.01309360224266077
4.2000	0.003951024581689104
4.2120	0.003951024581689104
4.2611	0.00401996269478907
4.2856	0.004006972245758696
4.3102	0.003974330067278633
4.3838	0.003810392564502916
4.4083	0.003744623826184721
4.4574	0.0036078741020976212
4.5065	0.0034710183009977074
4.5310	0.003404165281410189
4.5801	0.0032754235269703523
4.6537	0.003097346881446366
4.6783	0.003042295391917124
4.7519	0.002890042931310821
4.7764	0.0028434615817781884
4.8010	0.0027988726938892837
4.8926	0.0026488797411265454
4.9842	0.0025221055100097295
4.9842	0.0025221055100097295
5.0758	0.0024150050272100185
5.0758	0.0024150050272100185
5.1674	0.002324413986619216
5.1674	0.002324413986619216
5.2590	0.0022476266744894473
5.2590	0.0022476266744894473
5.3507	0.002182372529621057
5.3507	0.002182372529621057
5.4423	0.0021267654825305317
5.4423	0.0021267654825305317
5.5339	0.0020792456498090767
5.6255	0.002038524222552444
5.6255	0.002038524222552444
5.7171	0.002003535350150173
5.7171	0.002003535350150173
5.8087	0.0019733957168741032
5.8087	0.0019733957168741032
5.9004	0.0019473712561114524
6.0836	0.001905303911709111
6.0836	0.001905303911709111
6.1752	0.0018882815406239036
6.1752	0.0018882815406239036
6.2668	0.0018734221904391788
6.3584	0.001860421279346082
6.3584	0.001860421279346082
6.4501	0.0018490903922777368
6.5417	0.0018393714057721253
6.5417	0.0018393714057721253
6.6333	0.0018308763706418396
6.7249	0.0018234464539860953
6.7249	0.0018234464539860953
6.8165	0.0018169455855921036
6.9081	0.0018112568568561197
6.9998	0.0018062795243537482
7.0914	0.001801919403370196
7.1830	0.00179809067283383
7.1830	0.00179809067283383
7.2746	0.0017947230513011192
7.3662	0.0017917547618994006
7.4578	0.0017891312450266682
7.4578	0.0017891312450266682
7.5495	0.0017868040530911202
7.6411	0.0017847298922041305
7.7327	0.0017828697814839217
7.7327	0.0017828697814839217
7.8243	0.0017811883022680046
